graphsize;par0;par1;par2;par4;par8;par16;par32;par64;par128
10;2.30882e-05;0.000130843;0.000129115;0.000218367;0.000593067;0.00107533;0.00596604;0.00688162;0.00851111
50;0.000892585;0.00100413;0.00128785;0.00137632;0.000886386;0.00126667;0.00281614;0.00552692;0.014393
100;0.00693508;0.00756251;0.00788914;0.00845587;0.00493297;0.00411563;0.0039265;0.006561;0.0167919
300;0.169208;0.181418;0.150983;0.143859;0.0755773;0.0525234;0.0407727;0.0375035;0.0375762
500;0.835674;0.851258;0.679207;0.668956;0.351325;0.220384;0.162833;0.146575;0.139394
1000;6.72219;6.79104;5.50954;5.36154;2.85611;1.91915;1.41774;1.22245;1.20176
2000;52.3328;55.4725;43.5272;41.5779;23.4642;16.3222;12.0204;11.3218;8.18124

